Project Name,Package Name,Type Name,Code Smell
cgeo,cgeo.geocaching.models,Trackable,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,Trackable,Insufficient Modularization
cgeo,cgeo.geocaching.models,TrailHistoryElement,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Waypoint,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Waypoint,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,Waypoint,Insufficient Modularization
cgeo,cgeo.geocaching.models,WaypointParser,Deficient Encapsulation
cgeo,cgeo.geocaching.models,WaypointParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,DestinationTest,Unutilized Abstraction
cgeo,cgeo.geocaching.models,GeocodeComparatorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.models,WaypointParserTest,Insufficient Modularization
cgeo,cgeo.geocaching.models,WaypointUserNoteCombinerTest,Unutilized Abstraction
cgeo,cgeo.geocaching.models,GeocacheTest,Insufficient Modularization
cgeo,cgeo.geocaching.models,ImageTest,Unutilized Abstraction
cgeo,cgeo.geocaching.network,AndroidBeam,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,DownloadProgress,Deficient Encapsulation
cgeo,cgeo.geocaching.network,HtmlImage,Deficient Encapsulation
cgeo,cgeo.geocaching.network,HtmlImage,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,Network,Deficient Encapsulation
cgeo,cgeo.geocaching.network,Network,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,Network,Insufficient Modularization
cgeo,cgeo.geocaching.network,HeadersInterceptor,Unutilized Abstraction
cgeo,cgeo.geocaching.network,LoggingInterceptor,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,OAuth,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,OAuthTokens,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,Parameters,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,Send2CgeoDownloader,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.network,SmileyImage,Unutilized Abstraction
cgeo,cgeo.geocaching.network,SmileyImage,Broken Hierarchy
cgeo,cgeo.geocaching.network,StatusUpdater,Deficient Encapsulation
cgeo,cgeo.geocaching.network,Status,Deficient Encapsulation
cgeo,cgeo.geocaching.network,Tls12SocketFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.network,NetworkTest,Unutilized Abstraction
cgeo,cgeo.geocaching.network,OAuthTest,Unutilized Abstraction
cgeo,cgeo.geocaching.network,ParametersTest,Unutilized Abstraction
cgeo,cgeo.geocaching.permission,PermissionHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.permission,RestartLocationPermissionGrantedCallback,Unutilized Abstraction
cgeo,cgeo.geocaching.playservices,GooglePlayServices,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.playservices,LocationProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.search,AutoCompleteAdapter,Unutilized Abstraction
cgeo,cgeo.geocaching.sensors,DirectionData,Deficient Encapsulation
cgeo,cgeo.geocaching.sensors,DirectionDataCalculator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,GeoData,Deficient Encapsulation
cgeo,cgeo.geocaching.sensors,GeoData,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,GeoDataProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,Listener,Unutilized Abstraction
cgeo,cgeo.geocaching.sensors,GeoDirHandler,Deficient Encapsulation
cgeo,cgeo.geocaching.sensors,GeoDirHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,GnssStatusProvider,Deficient Encapsulation
cgeo,cgeo.geocaching.sensors,GnssStatusProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,Status,Deficient Encapsulation
cgeo,cgeo.geocaching.sensors,MagnetometerAndAccelerometerProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,OrientationProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,RotationProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,Sensors,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,InstanceHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.sensors,InstanceHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sensors,SensorsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,AbstractAttributeBasedPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,AbstractClickablePreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,AbstractCredentialsAuthorizationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,CheckListener,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,RegisterListener,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,CredentialsAuthParameters,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,CredentialsAuthParameters,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,AbstractInfoPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,AbstractInfoPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,BackupSeekbarPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,BackupSeekbarPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,CapabilitiesPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,CapabilitiesPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,CheckBoxWithPopupPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,ColorpickerPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,Credentials,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,CredentialsPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,CredentialsPreference,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,CredentialsPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,ECAuthorizationActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,EditPasswordPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,GCAuthorizationActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,GCVoteAuthorizationActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,InfoPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,InfoPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,InfoPreferenceMap,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,InfoPreferenceMap,Broken Hierarchy
cgeo,cgeo.geocaching.settings,OAuthPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,OAuthPreference,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,OAuthPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,ProximityPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,ProximityPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,RegisterSend2CgeoPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,RegisterSend2CgeoPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,SeekbarPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,Settings,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,Settings,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.settings,Settings,Insufficient Modularization
cgeo,cgeo.geocaching.settings,Settings,Hub-like Modularization
cgeo,cgeo.geocaching.settings,SettingsActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,SettingsActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.settings,SettingsActivity,Insufficient Modularization
cgeo,cgeo.geocaching.settings,ShareBroadcastReceiver,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,StartWebviewActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,TextPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,TextPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,TokenPreference,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,TokenPreference,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,TokenPreference,Broken Hierarchy
cgeo,cgeo.geocaching.settings,ViewSettingsActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.settings,ViewSettingsActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,KeyValue,Deficient Encapsulation
cgeo,cgeo.geocaching.settings,SettingsAdapter,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,AbstractCacheComparator,Wide Hierarchy
cgeo,cgeo.geocaching.sorting,CacheComparator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,DateComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,DateComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,DifficultyComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,DifficultyComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,DistanceComparator,Deficient Encapsulation
cgeo,cgeo.geocaching.sorting,DistanceComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,DistanceComparator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,EventDateComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,EventDateComparator,Deficient Encapsulation
cgeo,cgeo.geocaching.sorting,EventDateComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,EventDateComparator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,FindsComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,FindsComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,GeocodeComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,GeocodeComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,InventoryComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,InventoryComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,InverseComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,NameComparator,Deficient Encapsulation
cgeo,cgeo.geocaching.sorting,NameComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,NameComparator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,PopularityComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,PopularityComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,PopularityRatioComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,PopularityRatioComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,RatingComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,SizeComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,SizeComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,SortActionProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,ComparatorEntry,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,StateComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,StorageTimeComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,StorageTimeComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,TerrainComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,TerrainComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,VisitComparator,Deficient Encapsulation
cgeo,cgeo.geocaching.sorting,VisitComparator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.sorting,VoteComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,VoteComparator,Broken Hierarchy
cgeo,cgeo.geocaching.sorting,DistanceComparatorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,NameComparatorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.sorting,NamedCache,Unutilized Abstraction
cgeo,cgeo.geocaching.speech,SpeechService,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.speech,TextFactory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,AbstractContentAccessor,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,CacheCache,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,CacheRemoveHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,ContentStorage,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,ContentStorage,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,ContentStorage,Insufficient Modularization
cgeo,cgeo.geocaching.storage,FileInformation,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,FileInformation,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,ContentStorageActivityHelper,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,ContentStorageActivityHelper,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,ContentStorageActivityHelper,Insufficient Modularization
cgeo,cgeo.geocaching.storage,IntentData,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,DataStore,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,DataStore,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,DataStore,Insufficient Modularization
cgeo,cgeo.geocaching.storage,DataStore,Hub-like Modularization
cgeo,cgeo.geocaching.storage,DBExtension,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,DBContext,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,DbHelper,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,DbHelper,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,DBLogOfflineUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,DBQuery,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,Builder,Multifaceted Abstraction
cgeo,cgeo.geocaching.storage,DocumentContentAccessor,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,DocumentContentAccessor,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,FileContentAccessor,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,FileContentAccessor,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,Folder,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,Folder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,Folder,Insufficient Modularization
cgeo,cgeo.geocaching.storage,FolderUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,FolderUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,FolderUtils,Insufficient Modularization
cgeo,cgeo.geocaching.storage,FolderInfo,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,FolderInfo,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,FolderProcessResult,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,FolderProcessResult,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,FolderProcessStatus,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,FolderProcessStatus,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,FolderProcessTask,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,LocalStorage,Deficient Encapsulation
cgeo,cgeo.geocaching.storage,LocalStorage,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage,LocalStorage,Insufficient Modularization
cgeo,cgeo.geocaching.storage,MigrateTask,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,SqlBuilder,Insufficient Modularization
cgeo,cgeo.geocaching.storage,ContentStorageTest,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,ContentStorageTest,Insufficient Modularization
cgeo,cgeo.geocaching.storage,DataStoreTest,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,FolderTest,Unutilized Abstraction
cgeo,cgeo.geocaching.storage,SqlBuilderTest,Unutilized Abstraction
cgeo,cgeo.geocaching.storage.extension,DBDowngradeableVersions,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage.extension,EmojiLRU,Deficient Encapsulation
cgeo,cgeo.geocaching.storage.extension,EmojiLRU,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage.extension,FoundNumCounter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage.extension,OneTimeDialogs,Deficient Encapsulation
cgeo,cgeo.geocaching.storage.extension,OneTimeDialogs,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage.extension,PendingDownload,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.storage.extension,PocketQueryHistory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.twitter,Twitter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.twitter,TwitterAuthorizationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.twitter,TwitterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,AbstractCachingListViewPageViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,AbstractCachingPageViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,AbstractCachingPageViewCreator,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,AbstractMenuActionProvider,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,AbstractUIFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,AbstractViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,AnchorAwareLinkMovementMethod,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.ui,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,CacheDetailsCreator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,CacheListAdapter,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,CacheListAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,CacheListAdapter,Insufficient Modularization
cgeo,cgeo.geocaching.ui,ViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,ViewHolder,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,ViewHolder,Broken Hierarchy
cgeo,cgeo.geocaching.ui,ViewHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,SelectionCheckBoxListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,TouchListener,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,FlingGesture,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,CacheVotingBar,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,CalculateButton,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,CalculateButton,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,CoordDigitClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,CalculatorVariable,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,CompassMiniView,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,UpdateAction,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,CoordinatesFormatSwitcher,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,DateTimeEditor,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,DateListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,TimeListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,DecryptTextClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,DirectionImage,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,DistanceView,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,EditButton,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,CoordDigitLongClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,EditNoteDialog,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,EditNoteDialog,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,EditNoteDialogListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,FastScrollListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,ImageActivityHelper,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,ImageActivityHelper,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,IntentContextData,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,DisplayImageAsyncTask,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,ImageListFragment,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,ImageListAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,ImagesList,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,TextSpinner,Deficient Encapsulation
cgeo,cgeo.geocaching.ui,TextSpinner,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,TextSpinner,Insufficient Modularization
cgeo,cgeo.geocaching.ui,TrackableListAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,TrackableClickListener,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,UrlPopup,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,UserClickListener,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui,WaypointSelectionActionProvider,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,WaypointSelectionActionProvider,Broken Hierarchy
cgeo,cgeo.geocaching.ui,WeakReferenceHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,WrappingGridView,Unutilized Abstraction
cgeo,cgeo.geocaching.ui,TextSpinnerTest,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,ContextMenuDialog,Deficient Encapsulation
cgeo,cgeo.geocaching.ui.dialog,ContextMenuDialog,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui.dialog,Item,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,Item,Deficient Encapsulation
cgeo,cgeo.geocaching.ui.dialog,CoordinatesCalculateDialog,Deficient Encapsulation
cgeo,cgeo.geocaching.ui.dialog,CoordinatesCalculateDialog,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui.dialog,CoordinatesCalculateDialog,Insufficient Modularization
cgeo,cgeo.geocaching.ui.dialog,InputDoneListener,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui.dialog,CalculateCancelListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,PlainWatcher,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,EquationWatcher,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,EquationFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,VariableWatcher,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,VariableFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CoordinateFormatListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,HemisphereClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CoordinatesInputDialog,Deficient Encapsulation
cgeo,cgeo.geocaching.ui.dialog,CoordinatesInputDialog,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui.dialog,CoordinatesInputDialog,Insufficient Modularization
cgeo,cgeo.geocaching.ui.dialog,ButtonClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,SwitchToNextFieldWatcher,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CurrentListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CacheListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CalculateListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,ClipboardListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,InputDoneListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,ClearCoordinatesListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,InputCancelListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CoordinateUpdate,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CalculateState,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui.dialog,PadZerosOnFocusLostListener,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,CustomProgressDialog,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.dialog,Dialogs,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.ui.dialog,Dialogs,Insufficient Modularization
cgeo,cgeo.geocaching.ui.dialog,ItemWithIcon,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.recyclerview,AbstractRecyclerViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.recyclerview,ManagedListAdapter,Unutilized Abstraction
cgeo,cgeo.geocaching.ui.recyclerview,ManagedListAdapter,Insufficient Modularization
cgeo,cgeo.geocaching.utils,AbstractAsyncTaskWithProgress,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,AndroidRxUtils,Multifaceted Abstraction
cgeo,cgeo.geocaching.utils,AndroidRxUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,AndroidRxUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,AngleUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,WindowManagerHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.utils,WindowManagerHolder,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,ApplicationSettings,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,AsyncTaskWithProgress,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,AsyncTaskWithProgress,Broken Hierarchy
cgeo,cgeo.geocaching.utils,AsyncTaskWithProgressText,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,AsyncTaskWithProgressText,Broken Hierarchy
cgeo,cgeo.geocaching.utils,BackupUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,BackupUtils,Insufficient Modularization
cgeo,cgeo.geocaching.utils,CalendarUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,CalendarUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,CanvasUtils,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,CheckerUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,ClipboardUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,ContextLogger,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,CryptUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,DebugUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,DisplayUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,DisposableHandler,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,DisposableHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,EmojiUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,EmojiUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,EmojiSet,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,EmojiSet,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,EmojiViewAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,EmojiPaint,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,EventTimeParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,FileNameCreator,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,FileNameCreator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,FileUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,FileUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,FileUtils,Insufficient Modularization
cgeo,cgeo.geocaching.utils,Formatter,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,Formatter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,Formatter,Insufficient Modularization
cgeo,cgeo.geocaching.utils,ImageUtils,Cyclic-Dependent Modularization
