Project Name,Package Name,Type Name,Code Smell
collect,org.odk.collect.android.widgets.utilities,FormControllerWaitingForDataRegistry,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,GeoWidgetUtils,Deficient Encapsulation
collect,org.odk.collect.android.widgets.utilities,GeoWidgetUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets.utilities,GetContentAudioFileRequester,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets.utilities,InternalRecordingRequester,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets.utilities,RangeWidgetLayoutElements,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,RecordingRequesterProvider,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets.utilities,ActivityGeoDataRequesterTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,AudioRecorderRecordingStatusHandlerTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,DateTimeWidgetUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,ExternalAppRecordingRequesterTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,GeoWidgetUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,GetContentAudioFileRequesterTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,InternalRecordingRequesterTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,RangeWidgetUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,RecordingRequesterProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.utilities,StringWidgetUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.viewmodels,DateTimeViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.viewmodels,DateTimeViewModelTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets.warnings,RenderIntoQuestionWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.warnings,SpacesInUnderlyingValues,Unutilized Abstraction
collect,org.odk.collect.android.widgets.warnings,SpacesInUnderlyingValuesTextCreator,Unutilized Abstraction
collect,org.odk.collect.android.widgets.warnings,SpacesInUnderlyingValuesTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.warnings,SpacesInUnderlyingValuesWarningTest,Unutilized Abstraction
collect,org.odk.collect.android.dependencies,BikramSambatTest,Unutilized Abstraction
collect,org.odk.collect.android.dependencies,PersianCalendarTest,Unutilized Abstraction
collect,org.odk.collect.android.event,RxEventBusTest,Unutilized Abstraction
collect,org.odk.collect.android.event,DummyEvent,Unnecessary Abstraction
collect,org.odk.collect.android.event,DummyEvent,Unutilized Abstraction
collect,org.odk.collect.android.event,CoolerDummyEvent,Unnecessary Abstraction
collect,org.odk.collect.android.fragments.support,DialogFragmentHelpers,Deficient Encapsulation
collect,org.odk.collect.android.fragments.support,DatePickerTestActivity,Deficient Encapsulation
collect,org.odk.collect.android.location.activities,BaseGeoActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.location.activities,GeoPointActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.location.activities,GeoPointActivityTest,Deficient Encapsulation
collect,org.odk.collect.android.location.activities,GeoPointMapActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.location.activities,GeoPointMapActivityTest,Deficient Encapsulation
collect,org.odk.collect.android.location.activities,GeoPolyActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.location.activities,GeoPolyActivityTest,Deficient Encapsulation
collect,org.odk.collect.android.openrosa.api,OpenRosaFormSourceTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa.support,MockWebServerHelper,Unutilized Abstraction
collect,org.odk.collect.android.views.helpers,PromptAutoplayerTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,BinaryWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,BinaryWidgetTest,Broken Hierarchy
collect,org.odk.collect.android.widgets.base,FileWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,FileWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets.base,GeneralExStringWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,GeneralSelectMultiWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,GeneralSelectOneWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,GeneralSelectOneWidgetTest,Broken Hierarchy
collect,org.odk.collect.android.widgets.base,GeneralStringWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,QuestionWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,QuestionWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets.base,SelectWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,WidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.base,WidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets.support,FakeQuestionMediaManager,Deficient Encapsulation
collect,org.odk.collect.android.widgets.support,FakeWaitingForDataRegistry,Deficient Encapsulation
collect,org.odk.collect.android.widgets.support,QuestionWidgetHelpers,Unutilized Abstraction
collect,org.odk.collect.forms,Form,Cyclic-Dependent Modularization
collect,org.odk.collect.forms,Form,Insufficient Modularization
collect,org.odk.collect.forms,Builder,Cyclic-Dependent Modularization
collect,org.odk.collect.forms,Builder,Insufficient Modularization
collect,org.odk.collect.forms,Unreachable,Unutilized Abstraction
collect,org.odk.collect.forms,AuthRequired,Unnecessary Abstraction
collect,org.odk.collect.forms,AuthRequired,Unutilized Abstraction
collect,org.odk.collect.forms,FetchError,Unnecessary Abstraction
collect,org.odk.collect.forms,FetchError,Unutilized Abstraction
collect,org.odk.collect.forms,SecurityError,Unutilized Abstraction
collect,org.odk.collect.forms,ServerError,Unutilized Abstraction
collect,org.odk.collect.forms,ParseError,Unutilized Abstraction
collect,org.odk.collect.forms.instances,Instance,Deficient Encapsulation
collect,org.odk.collect.forms.instances,Instance,Cyclic-Dependent Modularization
collect,org.odk.collect.forms.instances,Instance,Insufficient Modularization
collect,org.odk.collect.forms.instances,Builder,Cyclic-Dependent Modularization
collect,org.odk.collect.formstest,FormsRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.formstest,FormsRepositoryTest,Insufficient Modularization
collect,org.odk.collect.formstest,InstancesRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.formstest,InMemFormsRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.formstest,InMemInstancesRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.material,ContextUtils,Unutilized Abstraction
collect,org.odk.collect.material,MaterialFullScreenDialogFragment,Unutilized Abstraction
collect,org.odk.collect.shared,RandomString,Unutilized Abstraction
