Project Name,Package Name,Type Name,Method Name,Code Smell
k9email,com.fsck.k9.mail.filter,SignSafeOutputStream,nextState,Missing default
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,readingStream_shouldReturnDataUpToLimit,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,readingStream_shouldNotConsumeMoreThanLimitFromUnderlyingInputStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,readingStream_withLimitGreaterThanNumberOfBytesInUnderlyingInputStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_withOverSizedByteArray_shouldReturnDataUpToLimit,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_withOverSizedByteArray_shouldNotConsumeMoreThanLimitFromUnderlyingStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_withByteArraySmallerThanLimit_shouldConsumeSizeOfByteArray,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_withOverSizedByteArrayInMiddleOfStream_shouldReturnDataUpToLimit,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_withOverSizedByteArrayInMiddleOfStream_shouldNotConsumeMoreThanLimitFromUnderlyingStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_atStartOfStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_inMiddleOfStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,read_atEndOfStream_shouldReturnMinusOne,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,readArray_atEndOfStream_shouldReturnMinusOne,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,readArrayWithOffset_atEndOfStream_shouldReturnMinusOne,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,available_atStartOfStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,available_afterPartialRead,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,available_afterPartialReadArray,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,available_afterStreamHasBeenExhausted,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,available_afterSkip,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,available_afterSkipRemaining,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,skip_shouldConsumeBytes,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,skipRemaining_shouldExhaustStream,Magic Number
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,skipRemaining_shouldNotConsumeMoreThanLimitFromUnderlyingInputStream,Magic Number
k9email,com.fsck.k9.mail.filter,SignSafeOutputStreamTest,testSignSafeQuotedPrintableOutputStream,Long Identifier
k9email,com.fsck.k9.mail.internet,CharsetSupport,readToString,Complex Conditional
k9email,com.fsck.k9.mail.internet,CharsetSupport,readToString,Complex Method
k9email,com.fsck.k9.mail.internet,CharsetSupport,readToString,Long Statement
k9email,com.fsck.k9.mail.internet,CharsetSupport,readToString,Magic Number
k9email,com.fsck.k9.mail.internet,CharsetSupport,importCodePointFromIphone,Complex Method
k9email,com.fsck.k9.mail.internet,CharsetSupport,importCodePointFromIphone,Long Method
k9email,com.fsck.k9.mail.internet,CharsetSupport,importCodePointFromIphone,Magic Number
k9email,com.fsck.k9.mail.internet,CharsetSupport,importCodePointFromIphone,Missing default
k9email,com.fsck.k9.mail.internet,DecoderUtil,decodeEncodedWords,Complex Method
k9email,com.fsck.k9.mail.internet,DecoderUtil,decodeEncodedWords,Magic Number
k9email,com.fsck.k9.mail.internet,DecoderUtil,extractEncodedWord,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,initChars,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,encodeB,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,bEncodedLength,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,encodeQ,Long Statement
k9email,com.fsck.k9.mail.internet,EncoderUtil,encodeQ,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,qEncodedLength,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,determineCharset,Magic Number
k9email,com.fsck.k9.mail.internet,EncoderUtil,determineEncoding,Magic Number
k9email,com.fsck.k9.mail.internet,Iso2022JpToShiftJisInputStream,read,Complex Method
k9email,com.fsck.k9.mail.internet,Iso2022JpToShiftJisInputStream,read,Magic Number
k9email,com.fsck.k9.mail.internet,Iso2022JpToShiftJisInputStream,read,Missing default
k9email,com.fsck.k9.mail.internet,JisSupport,isShiftJis,Magic Number
k9email,com.fsck.k9.mail.internet,JisSupport,getJisVariantFromAddress,Complex Conditional
k9email,com.fsck.k9.mail.internet,JisSupport,getJisVariantFromAddress,Long Statement
k9email,com.fsck.k9.mail.internet,MessageExtractor,getTextFromPart,Complex Conditional
k9email,com.fsck.k9.mail.internet,MessageExtractor,getTextFromTextPart,Empty catch clause
k9email,com.fsck.k9.mail.internet,MessageExtractor,getTextFromTextPart,Long Statement
k9email,com.fsck.k9.mail.internet,MessageExtractor,getTextFromTextPart,Magic Number
k9email,com.fsck.k9.mail.internet,MessageExtractor,findViewablesAndAttachments,Complex Method
k9email,com.fsck.k9.mail.internet,MessageExtractor,findHtmlPart,Complex Conditional
k9email,com.fsck.k9.mail.internet,MessageExtractor,findHtmlPart,Complex Method
k9email,com.fsck.k9.mail.internet,MessageExtractor,isPartTextualBody,Long Statement
k9email,com.fsck.k9.mail.internet,MimeBodyPart,writeTo,Magic Number
k9email,com.fsck.k9.mail.internet,MimeMessage,getRecipients,Complex Method
k9email,com.fsck.k9.mail.internet,MimeMessage,setReferences,Magic Number
k9email,com.fsck.k9.mail.internet,MimeMessage,writeTo,Magic Number
k9email,com.fsck.k9.mail.internet,MimeMessage,expect,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageBuilder,expect,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMultipart,writeTo,Magic Number
k9email,com.fsck.k9.mail.internet,MimeUtility,getAllHeaderParameters,Magic Number
k9email,com.fsck.k9.mail.internet,MimeUtility,decodeBody,Complex Conditional
k9email,com.fsck.k9.mail.internet,MimeUtility,decodeBody,Long Statement
k9email,com.fsck.k9.mail.internet,MimeUtility,isSupportedImageType,Long Statement
k9email,com.fsck.k9.mail.internet,TextBody,setEncoding,Long Statement
k9email,com.fsck.k9.mail.internet,TextBody,writeSignSafeQuotedPrintable,Long Identifier
k9email,com.fsck.k9.mail.internet,TextBody,writeSignSafeQuotedPrintable,Long Statement
k9email,com.fsck.k9.mail.internet,DecoderUtilTest,decodeEncodedWords_withTwoCompleteEncodedWords_shouldProvideBoth,Long Statement
k9email,com.fsck.k9.mail.internet,ListHeadersTest,getListPostAddresses_shouldProvideAllListPostHeaders,Magic Number
k9email,com.fsck.k9.mail.internet,MessageExtractorTest,getTextFromPart_withHtmlWithCharsetInHtmlRawDataBody_shouldReturnHtmlText,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,testSinglePart7BitNoRecurse,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,testSinglePart8BitRecurse,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,testSinglePartBase64NoRecurse,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,testMultipartSingleLayerNoRecurse,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,decodeBody_withUnknownEncoding_shouldReturnUnmodifiedBodyContents,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,testMultipartSingleLayerRecurse,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,testMultipartTwoLayersRecurse,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,getRecipients_withXOriginalTo,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,getRecipients_withDeliveredTo,Long Statement
k9email,com.fsck.k9.mail.internet,MimeMessageParseTest,getRecipients_withXEnvelopeTo,Long Statement
k9email,com.fsck.k9.mail.ssl,KeyChainKeyManager,chooseAlias,Complex Conditional
k9email,com.fsck.k9.mail.ssl,KeyChainKeyManager,chooseAlias,Complex Method
k9email,com.fsck.k9.mail.store.imap,AlertResponse,getAlertText,Magic Number
k9email,com.fsck.k9.mail.store.imap,CapabilityResponse,parse,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,IdGrouper,groupIds,Complex Method
k9email,com.fsck.k9.mail.store.imap,IdGrouper,groupIds,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitter,splitCommand,Complex Method
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitter,splitCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnection,ImapConnection,Long Parameter List
k9email,com.fsck.k9.mail.store.imap,ImapConnection,open,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapConnection,authenticate,Complex Method
k9email,com.fsck.k9.mail.store.imap,ImapConnection,authenticate,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapConnection,authenticate,Missing default
k9email,com.fsck.k9.mail.store.imap,ImapConnection,retrievePathDelimiter,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnection,isListResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnection,executeCommandWithIdSet,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapConnection,getLineLengthLimit,Long Identifier
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,readStatusResponse,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,readStatusResponse,Complex Method
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,readStatusResponse,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,readStatusResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,readToken,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,parseToken,Complex Method
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,parseBareString,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,parseBareString,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,parseBareString,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,parseLiteral,Complex Method
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,readStringUntil,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,formatChar,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,expect,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,isStatusResponse,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStore,ImapStore,Long Parameter List
k9email,com.fsck.k9.mail.store.imap,ImapStore,listFolders,Complex Method
k9email,com.fsck.k9.mail.store.imap,ImapStore,listFolders,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapUtility,isNumberValid,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,ImapUtility,is32bitValue,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapUtility,combineFlags,Complex Method
k9email,com.fsck.k9.mail.store.imap,ListResponse,parseSingleLine,Magic Number
k9email,com.fsck.k9.mail.store.imap,NamespaceResponse,parse,Magic Number
k9email,com.fsck.k9.mail.store.imap,NegativeImapResponseException,wasByeResponseReceived,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,PermanentFlagsResponse,parse,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,PermanentFlagsResponse,parse,Complex Method
k9email,com.fsck.k9.mail.store.imap,PermanentFlagsResponse,parse,Long Statement
k9email,com.fsck.k9.mail.store.imap,PermanentFlagsResponse,parse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ResponseCodeExtractor,getResponseCode,Magic Number
k9email,com.fsck.k9.mail.store.imap,SearchResponse,parseSingleLine,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,SearchResponse,parseSingleLine,Magic Number
k9email,com.fsck.k9.mail.store.imap,UidCopyResponse,parseUidCopyResponse,Complex Conditional
k9email,com.fsck.k9.mail.store.imap,UidCopyResponse,parseUidCopyResponse,Long Statement
k9email,com.fsck.k9.mail.store.imap,UidCopyResponse,parseUidCopyResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,UidSearchCommandBuilder,addFlags,Complex Method
k9email,com.fsck.k9.mail.store.imap,UidSearchCommandBuilder,addFlags,Missing default
k9email,com.fsck.k9.mail.store.imap,FolderNameCodecTest,decode_withInvalidEncodedArgument_shouldThrow,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,IdGrouperTest,groupIds_withSingleContiguousGroup,Magic Number
k9email,com.fsck.k9.mail.store.imap,IdGrouperTest,groupIds_withoutContiguousGroup,Magic Number
k9email,com.fsck.k9.mail.store.imap,IdGrouperTest,groupIds_withMultipleContiguousGroups,Magic Number
k9email,com.fsck.k9.mail.store.imap,IdGrouperTest,groupIds_withSingleId,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,splitCommand_withManyNonContiguousIds_shouldSplitCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,splitCommand_withContiguousAndNonContiguousIds_shouldGroupIdsAndSplitCommand,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,splitCommand_withContiguousAndNonContiguousIds_shouldGroupIdsAndSplitCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,splitCommand_withEmptySuffix_shouldCreateCommandWithoutTrailingSpace,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,verifyCommandString,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withCapabilitiesInInitialResponse_shouldNotIssuePreAuthCapabilitiesCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_authPlainWithAuthenticationFailure_shouldFallbackToLogin,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_authXoauthWithSaslIrInvalidatesAndRetriesNewTokenOn400Response,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_authXoauthWithSaslIrInvalidatesAndRetriesNewTokenOnInvalidJsonResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_authXoauthWithSaslIrInvalidatesAndRetriesNewTokenOnMissingStatusJsonResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_authXoauthWithSaslIrParsesCapabilities,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withNoPostAuthCapabilityResponse_shouldIssueCapabilityCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withUntaggedPostAuthCapabilityResponse_shouldNotIssueCapabilityCommand,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withUntaggedPostAuthCapabilityResponse_shouldNotIssueCapabilityCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withPostAuthCapabilityResponse_shouldNotIssueCapabilityCommand,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withConnectionError_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withInvalidHostname_shouldThrow,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withInvalidHostname_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withUntaggedCapabilityAfterStartTls_shouldNotThrow,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withCompressDeflateCapability_shouldEnableCompression,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withNegativeResponseToCompressionCommand_shouldContinue,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withIoExceptionDuringCompressionCommand_shouldThrow,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,open_withIoExceptionDuringListCommand_shouldThrow,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,createImapConnection,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,postAuthenticationDialogRequestingCapabilities,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,simpleOpenDialog,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,createOAuth2TokenProvider,Missing default
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,getToken,Missing default
k9email,com.fsck.k9.mail.store.imap,ImapListTest,getDate_returnsCorrectDateForValidString,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapListTest,getKeyedDate_returnsCorrectDateForValidString,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testOkResponseWithText,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testOkResponseWithRespTextCode,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testOkResponseWithRespTextCodeAndText,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testReadStatusResponseWithOKResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testReadStatusResponseSkippingWrongTag,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testReadStatusResponseSkippingWrongTag,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testReadStatusResponseUntaggedHandlerStillCalledOnNegativeReply,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testRespTextCodeWithList,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testRespTextCodeWithList,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testExistsResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testParseLiteralWithConsumingCallbackReturningNull,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,readResponse_withPartlyConsumingCallbackReturningNull_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,readResponse_withPartlyConsumingCallbackThatThrows_shouldReadAllDataAndThrow,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,readResponse_withCallbackThatThrowsRepeatedly_shouldConsumeAllInputAndThrowFirstException,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testParseLiteralWithIncompleteConsumingCallbackReturningString,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testListResponseContainingFolderNameWithBrackets,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,readResponseShouldReadWholeListResponseLine,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,readResponse_withListResponseContainingNil,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testFetchResponse,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,testFetchResponse,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withSpecialUseCapability_shouldReturnSpecialFolderInfo,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withoutSubscribedFoldersOnly,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withSubscribedFoldersOnly_shouldOnlyReturnExistingSubscribedFolders,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withNamespacePrefix,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withFolderNotMatchingNamespacePrefix,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withDuplicateFolderNames_shouldRemoveDuplicatesAndKeepFolderType,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withDuplicateFolderNames_shouldRemoveDuplicatesAndKeepFolderType,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,getFolders_withIoException_shouldCloseImapConnection,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,createServerSettings,Long Statement
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,createServerSettings,Magic Number
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,TestImapStore,Long Parameter List
k9email,com.fsck.k9.mail.store.imap,TestImapStore,TestImapStore,Long Parameter List
k9email,com.fsck.k9.mail.store.imap,ListResponseTest,parseList_withValidResponses_shouldReturnListResponses,Long Statement
k9email,com.fsck.k9.mail.store.imap,ListResponseTest,parseList_withValidResponses_shouldReturnListResponses,Magic Number
k9email,com.fsck.k9.mail.store.imap,PermanentFlagsResponseTest,parse_withPermanentFlagsResponse_shouldExtractFlags,Long Statement
k9email,com.fsck.k9.mail.store.imap,SearchResponseTest,parse_withSingleSearchResponse_shouldExtractNumbers,Long Statement
k9email,com.fsck.k9.mail.store.imap,SearchResponseTest,parse_withSingleSearchResponse_shouldExtractNumbers,Magic Number
k9email,com.fsck.k9.mail.store.imap,SearchResponseTest,parse_withMultipleSearchResponses_shouldExtractNumbers,Long Statement
k9email,com.fsck.k9.mail.store.imap,SearchResponseTest,parse_withMultipleSearchResponses_shouldExtractNumbers,Magic Number
k9email,com.fsck.k9.mail.store.imap,SelectOrExamineResponseTest,getOpenMode_withoutResponseCode_shouldThrow,Empty catch clause
k9email,com.fsck.k9.mail.store.imap,UidSearchCommandBuilderTest,build_withFullTextSearch,Long Statement
k9email,com.fsck.k9.mail.store.imap,UidSearchCommandBuilderTest,build_withoutFullTextSearch,Long Statement
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,start,Long Statement
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,waitForMockServerThread,Empty catch clause
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,waitForMockServerThread,Magic Number
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,waitForInteractionToComplete,Empty catch clause
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,waitForInteractionToComplete,Magic Number
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,verifyConnectionClosed,Empty catch clause
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,verifyConnectionClosed,Magic Number
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,MockServerThread,Long Parameter List
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,run,Long Statement
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,upgradeToTls,Long Statement
k9email,com.fsck.k9.mail.store.imap.mockserver,MockServerThread,MockServerThread,Long Parameter List
k9email,com.fsck.k9.mail.store.imap.mockserver,MockServerThread,run,Long Statement
k9email,com.fsck.k9.mail.store.imap.mockserver,MockServerThread,upgradeToTls,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3Capabilities,toString,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,open,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,open,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,performStartTlsUpgrade,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,performAuthentication,Missing default
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,getCapabilities,Complex Method
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,getCapabilities,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3Connection,close,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,close,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,getMessages,Complex Conditional
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,indexMsgNums,Complex Method
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,indexMsgNums,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,indexUids,Complex Method
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,indexUids,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetch,Complex Conditional
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetch,Complex Method
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetch,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetchEnvelope,Complex Method
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetchEnvelope,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetchEnvelope,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetchBody,Complex Conditional
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetchBody,Complex Method
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,fetchBody,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,setFlags,Long Statement
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,start,Long Statement
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,waitForMockServerThread,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,waitForMockServerThread,Magic Number
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,waitForInteractionToComplete,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,waitForInteractionToComplete,Magic Number
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,verifyConnectionClosed,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,verifyConnectionClosed,Magic Number
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,MockServerThread,Long Parameter List
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,run,Long Statement
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,upgradeToTls,Long Statement
k9email,com.fsck.k9.mail.store.pop3,MockServerThread,MockServerThread,Long Parameter List
k9email,com.fsck.k9.mail.store.pop3,MockServerThread,run,Long Statement
k9email,com.fsck.k9.mail.store.pop3,MockServerThread,upgradeToTls,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_whenTrustedSocketFactoryThrowsSSLCertificateException_throwCertificateValidationException,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withTLS_authenticatesOverSocket,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withSTLSunavailable_doesntCreateSocket,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_withSTLSerr_throwsException,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_withSTLSerr_throwsException,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_withSTLSerr_doesntCreateSocket,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_withSTLSerr_doesntCreateSocket,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_withSTLSerr_doesntCreateSocket,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_usesSocketFactoryToCreateTLSSocket,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_usesSocketFactoryToCreateTLSSocket,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_whenSocketFactoryThrowsException_ThrowsException,Long Identifier
