Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.opencv.core,MatOfRect,toArray,Long Statement
phimpme,org.opencv.core,MatOfRect,toArray,Magic Number
phimpme,org.opencv.core,MatOfRect2d,fromArray,Magic Number
phimpme,org.opencv.core,MatOfRect2d,toArray,Long Statement
phimpme,org.opencv.core,MatOfRect2d,toArray,Magic Number
phimpme,org.opencv.core,MatOfRotatedRect,fromArray,Magic Number
phimpme,org.opencv.core,MatOfRotatedRect,toArray,Magic Number
phimpme,org.opencv.core,Point,hashCode,Magic Number
phimpme,org.opencv.core,Point3,set,Magic Number
phimpme,org.opencv.core,Point3,hashCode,Magic Number
phimpme,org.opencv.core,Range,hashCode,Magic Number
phimpme,org.opencv.core,Rect,set,Magic Number
phimpme,org.opencv.core,Rect,hashCode,Magic Number
phimpme,org.opencv.core,Rect2d,set,Magic Number
phimpme,org.opencv.core,Rect2d,hashCode,Magic Number
phimpme,org.opencv.core,RotatedRect,set,Magic Number
phimpme,org.opencv.core,RotatedRect,points,Magic Number
phimpme,org.opencv.core,RotatedRect,boundingRect,Long Statement
phimpme,org.opencv.core,RotatedRect,boundingRect,Magic Number
phimpme,org.opencv.core,RotatedRect,hashCode,Magic Number
phimpme,org.opencv.core,Scalar,Scalar,Magic Number
phimpme,org.opencv.core,Scalar,set,Magic Number
phimpme,org.opencv.core,Scalar,mul,Long Statement
phimpme,org.opencv.core,Scalar,mul,Magic Number
phimpme,org.opencv.core,Scalar,conj,Magic Number
phimpme,org.opencv.core,Scalar,isReal,Magic Number
phimpme,org.opencv.core,Scalar,hashCode,Magic Number
phimpme,org.opencv.core,Scalar,toString,Magic Number
phimpme,org.opencv.core,Size,hashCode,Magic Number
phimpme,org.opencv.core,TermCriteria,set,Magic Number
phimpme,org.opencv.core,TermCriteria,hashCode,Magic Number
phimpme,org.opencv.dnn,Dnn,blobFromImage,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImage,Long Statement
phimpme,org.opencv.dnn,Dnn,blobFromImage,Magic Number
phimpme,org.opencv.dnn,Dnn,blobFromImages,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImages,Long Statement
phimpme,org.opencv.dnn,Dnn,blobFromImages,Magic Number
phimpme,org.opencv.dnn,Dnn,NMSBoxes,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxesRotated,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxesRotated,Long Statement
phimpme,org.opencv.dnn,Dnn,blobFromImage_0,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImage_1,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImage_2,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImage_3,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImages_0,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImages_1,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImages_2,Long Parameter List
phimpme,org.opencv.dnn,Dnn,blobFromImages_3,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxes_0,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxes_1,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxes_2,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxes_3,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxes_4,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxes_5,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxesRotated_0,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxesRotated_1,Long Parameter List
phimpme,org.opencv.dnn,Dnn,NMSBoxesRotated_2,Long Parameter List
phimpme,org.opencv.dnn,Net,setInput,Magic Number
phimpme,org.opencv.dnn,Net,getMemoryConsumption_1,Long Parameter List
phimpme,org.opencv.dnn,Net,getMemoryConsumption_2,Long Parameter List
phimpme,org.opencv.dnn,Net,setInput_0,Long Parameter List
phimpme,org.opencv.features2d,AKAZE,create,Long Parameter List
phimpme,org.opencv.features2d,AKAZE,create,Long Statement
phimpme,org.opencv.features2d,AKAZE,create_0,Long Parameter List
phimpme,org.opencv.features2d,AKAZE,create_1,Long Parameter List
phimpme,org.opencv.features2d,AKAZE,create_2,Long Parameter List
phimpme,org.opencv.features2d,BOWKMeansTrainer,BOWKMeansTrainer_0,Long Parameter List
phimpme,org.opencv.features2d,BOWKMeansTrainer,BOWKMeansTrainer_1,Long Parameter List
phimpme,org.opencv.features2d,BRISK,create,Long Parameter List
phimpme,org.opencv.features2d,BRISK,create,Long Statement
phimpme,org.opencv.features2d,BRISK,create_0,Long Parameter List
phimpme,org.opencv.features2d,BRISK,create_1,Long Parameter List
phimpme,org.opencv.features2d,BRISK,create_2,Long Parameter List
phimpme,org.opencv.features2d,BRISK,create_8,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch,Long Statement
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch,Long Statement
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch_0,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch_1,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch_2,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch_3,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,knnMatch_4,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,match_0,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch_0,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch_1,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch_2,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch_3,Long Parameter List
phimpme,org.opencv.features2d,DescriptorMatcher,radiusMatch_4,Long Parameter List
phimpme,org.opencv.features2d,Feature2D,detectAndCompute,Long Parameter List
phimpme,org.opencv.features2d,Feature2D,detectAndCompute,Long Statement
phimpme,org.opencv.features2d,Feature2D,detectAndCompute_0,Long Parameter List
phimpme,org.opencv.features2d,Feature2D,detectAndCompute_1,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawKeypoints,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawKeypoints,Long Statement
phimpme,org.opencv.features2d,Features2d,drawKeypoints,Magic Number
phimpme,org.opencv.features2d,Features2d,drawMatches,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatches,Long Statement
phimpme,org.opencv.features2d,Features2d,drawMatches,Magic Number
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn,Long Statement
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn,Magic Number
phimpme,org.opencv.features2d,Features2d,drawKeypoints_0,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawKeypoints_1,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatches_0,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatches_1,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatches_2,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatches_3,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatches_4,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn_0,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn_1,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn_2,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn_3,Long Parameter List
phimpme,org.opencv.features2d,Features2d,drawMatchesKnn_4,Long Parameter List
phimpme,org.opencv.features2d,GFTTDetector,create,Long Parameter List
phimpme,org.opencv.features2d,GFTTDetector,create,Long Statement
phimpme,org.opencv.features2d,GFTTDetector,create_0,Long Parameter List
phimpme,org.opencv.features2d,GFTTDetector,create_1,Long Parameter List
phimpme,org.opencv.features2d,GFTTDetector,create_2,Long Parameter List
phimpme,org.opencv.features2d,GFTTDetector,create_3,Long Parameter List
phimpme,org.opencv.features2d,GFTTDetector,create_4,Long Parameter List
phimpme,org.opencv.features2d,KAZE,create,Long Parameter List
phimpme,org.opencv.features2d,KAZE,create_0,Long Parameter List
phimpme,org.opencv.features2d,KAZE,create_1,Long Parameter List
phimpme,org.opencv.features2d,MSER,create,Long Parameter List
phimpme,org.opencv.features2d,MSER,create,Long Statement
phimpme,org.opencv.features2d,MSER,create_0,Long Parameter List
phimpme,org.opencv.features2d,MSER,create_1,Long Parameter List
phimpme,org.opencv.features2d,MSER,create_2,Long Parameter List
phimpme,org.opencv.features2d,MSER,create_3,Long Parameter List
phimpme,org.opencv.features2d,MSER,create_4,Long Parameter List
phimpme,org.opencv.features2d,ORB,create,Long Parameter List
phimpme,org.opencv.features2d,ORB,create,Long Statement
phimpme,org.opencv.features2d,ORB,create_0,Long Parameter List
phimpme,org.opencv.features2d,ORB,create_1,Long Parameter List
phimpme,org.opencv.features2d,ORB,create_2,Long Parameter List
phimpme,org.opencv.features2d,ORB,create_3,Long Parameter List
phimpme,org.opencv.features2d,ORB,create_4,Long Parameter List
phimpme,org.opencv.imgproc,GeneralizedHough,detect,Long Parameter List
phimpme,org.opencv.imgproc,GeneralizedHough,detect_0,Long Parameter List
phimpme,org.opencv.imgproc,GeneralizedHough,detect_1,Long Parameter List
phimpme,org.opencv.imgproc,GeneralizedHough,setTemplate_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getGaborKernel,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,createLineSegmentDetector,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,createLineSegmentDetector,Long Statement
phimpme,org.opencv.imgproc,Imgproc,clipLine,Magic Number
phimpme,org.opencv.imgproc,Imgproc,threshold,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,EMD,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithAlgorithm,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStatsWithAlgorithm,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStatsWithAlgorithm,Long Statement
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStats,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStats,Long Statement
phimpme,org.opencv.imgproc,Imgproc,floodFill,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,floodFill,Long Statement
phimpme,org.opencv.imgproc,Imgproc,floodFill,Magic Number
phimpme,org.opencv.imgproc,Imgproc,rotatedRectangleIntersection,Long Statement
phimpme,org.opencv.imgproc,Imgproc,Canny,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,GaussianBlur,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughCircles,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLines,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesP,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesPointSet,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesPointSet,Long Statement
phimpme,org.opencv.imgproc,Imgproc,Laplacian,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Scharr,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Sobel,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,adaptiveThreshold,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine,Long Statement
phimpme,org.opencv.imgproc,Imgproc,arrowedLine,Magic Number
phimpme,org.opencv.imgproc,Imgproc,bilateralFilter,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,blur,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,boxFilter,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,calcBackProject,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,calcHist,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,calcHist,Long Statement
phimpme,org.opencv.imgproc,Imgproc,circle,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,circle,Long Statement
phimpme,org.opencv.imgproc,Imgproc,circle,Magic Number
phimpme,org.opencv.imgproc,Imgproc,convertMaps,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerEigenValsAndVecs,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerHarris,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerMinEigenVal,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerSubPix,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerSubPix,Long Statement
phimpme,org.opencv.imgproc,Imgproc,dilate,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,dilate,Long Statement
phimpme,org.opencv.imgproc,Imgproc,dilate,Magic Number
phimpme,org.opencv.imgproc,Imgproc,distanceTransformWithLabels,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,distanceTransform,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours,Long Statement
phimpme,org.opencv.imgproc,Imgproc,drawContours,Magic Number
phimpme,org.opencv.imgproc,Imgproc,drawMarker,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawMarker,Long Statement
phimpme,org.opencv.imgproc,Imgproc,drawMarker,Magic Number
phimpme,org.opencv.imgproc,Imgproc,ellipse,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse,Long Statement
phimpme,org.opencv.imgproc,Imgproc,ellipse,Magic Number
phimpme,org.opencv.imgproc,Imgproc,ellipse2Poly,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,erode,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,erode,Long Statement
phimpme,org.opencv.imgproc,Imgproc,erode,Magic Number
phimpme,org.opencv.imgproc,Imgproc,fillConvexPoly,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillConvexPoly,Magic Number
phimpme,org.opencv.imgproc,Imgproc,fillPoly,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillPoly,Long Statement
phimpme,org.opencv.imgproc,Imgproc,fillPoly,Magic Number
phimpme,org.opencv.imgproc,Imgproc,filter2D,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,findContours,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fitLine,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getDerivKernels,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getRectSubPix,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,goodFeaturesToTrack,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,goodFeaturesToTrack,Long Statement
phimpme,org.opencv.imgproc,Imgproc,grabCut,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,grabCut,Long Statement
phimpme,org.opencv.imgproc,Imgproc,integral3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,integral2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,line,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,line,Long Statement
phimpme,org.opencv.imgproc,Imgproc,line,Magic Number
phimpme,org.opencv.imgproc,Imgproc,linearPolar,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,logPolar,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,matchTemplate,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,minEnclosingCircle,Magic Number
phimpme,org.opencv.imgproc,Imgproc,morphologyEx,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,morphologyEx,Long Statement
phimpme,org.opencv.imgproc,Imgproc,morphologyEx,Magic Number
phimpme,org.opencv.imgproc,Imgproc,polylines,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,polylines,Long Statement
phimpme,org.opencv.imgproc,Imgproc,polylines,Magic Number
phimpme,org.opencv.imgproc,Imgproc,putText,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,putText,Long Statement
phimpme,org.opencv.imgproc,Imgproc,putText,Magic Number
phimpme,org.opencv.imgproc,Imgproc,pyrMeanShiftFiltering,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,rectangle,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,rectangle,Long Statement
phimpme,org.opencv.imgproc,Imgproc,rectangle,Magic Number
phimpme,org.opencv.imgproc,Imgproc,remap,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,remap,Long Statement
phimpme,org.opencv.imgproc,Imgproc,remap,Magic Number
phimpme,org.opencv.imgproc,Imgproc,resize,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,sepFilter2D,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,sepFilter2D,Long Statement
phimpme,org.opencv.imgproc,Imgproc,spatialGradient,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,sqrBoxFilter,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,warpAffine,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,warpAffine,Long Statement
phimpme,org.opencv.imgproc,Imgproc,warpAffine,Magic Number
phimpme,org.opencv.imgproc,Imgproc,warpPerspective,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,warpPerspective,Long Statement
phimpme,org.opencv.imgproc,Imgproc,warpPerspective,Magic Number
phimpme,org.opencv.imgproc,Imgproc,warpPolar,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getTextSize,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getTextSize,Long Statement
phimpme,org.opencv.imgproc,Imgproc,getGaborKernel_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getGaborKernel_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getGaborKernel_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getStructuringElement_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,createLineSegmentDetector_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,createLineSegmentDetector_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,createLineSegmentDetector_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,createLineSegmentDetector_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,clipLine_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,threshold_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,EMD_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithAlgorithm_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStatsWithAlgorithm_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStats_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,connectedComponentsWithStats_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,floodFill_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,floodFill_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,floodFill_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,floodFill_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,floodFill_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,rotatedRectangleIntersection_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Canny_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Canny_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Canny_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Canny_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,GaussianBlur_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,GaussianBlur_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,GaussianBlur_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughCircles_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughCircles_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughCircles_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughCircles_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughCircles_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLines_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLines_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLines_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLines_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLines_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesP_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesP_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesP_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HoughLinesPointSet_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,HuMoments_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Laplacian_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Laplacian_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Laplacian_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Scharr_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Scharr_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Scharr_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Scharr_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Sobel_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Sobel_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Sobel_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Sobel_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,Sobel_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,adaptiveThreshold_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,arrowedLine_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,bilateralFilter_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,bilateralFilter_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,blur_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,blur_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,boxFilter_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,boxFilter_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,boxFilter_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,boxFilter_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,boxPoints_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,calcBackProject_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,calcHist_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,calcHist_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,circle_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,circle_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,circle_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,circle_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,convertMaps_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,convertMaps_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,convexityDefects_0,Long Identifier
phimpme,org.opencv.imgproc,Imgproc,cornerEigenValsAndVecs_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerHarris_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerHarris_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerMinEigenVal_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,cornerSubPix_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,dilate_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,dilate_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,dilate_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,dilate_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,distanceTransformWithLabels_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,distanceTransformWithLabels_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,distanceTransform_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawContours_5,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawMarker_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawMarker_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawMarker_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawMarker_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,drawMarker_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_4,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_5,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse_6,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,ellipse2Poly_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,erode_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,erode_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,erode_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,erode_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillConvexPoly_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillConvexPoly_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillConvexPoly_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillPoly_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillPoly_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillPoly_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fillPoly_3,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,filter2D_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,filter2D_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,filter2D_2,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,findContours_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,findContours_1,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,fitLine_0,Long Parameter List
phimpme,org.opencv.imgproc,Imgproc,getDerivKernels_0,Long Parameter List
